PlayerID,SessionDurationSeconds,AimAngularSpeedMean,AimAngularSpeedStdDev,AimAngularErrorMean,AimAngularErrorStdDev,AimFlipRatio,MovementSpeedMean,MovementSpeedMax,DirectionChangesPerSecond,SpeedViolationRatio,MovementPathEntropy,ReactionTimeMean,ReactionTimeStdDev,ShotIntervalMean,ShotIntervalStdDev,ShotsPerSecond,HitRate,HeadshotRate,KillsPerMinute,KillDeathRatio,TotalShots,TotalHits,TotalKills,TotalDeaths,Label
legit_0038,83.5346,121.1162,43.5635,27.6030,0.0000,0.0109,438.1498,620.0000,0.5120,0.0085,1.3682,0.4965,0.1700,0.6628,0.0299,0.8776,0.4935,0.1651,0.5784,1.2386,63,31,0,1,0
legit_0175,32.5750,103.8480,166.6578,14.5277,5.8109,0.0035,419.0967,601.3416,0.0930,0.0057,2.7951,0.4832,0.1043,0.7681,0.2724,0.6146,0.2207,0.0593,0.7440,1.6740,164,36,9,4,0
legit_0245,262.9669,72.3618,126.4495,34.7745,13.4348,0.0238,465.9483,620.0000,0.2537,0.0339,1.6804,0.2584,0.0540,0.6014,0.1781,1.0165,0.1761,0.1932,1.2037,0.3316,199,35,1,2,0
legit_0828,264.6888,56.7604,128.1739,3.1815,14.3435,0.0451,262.1837,620.0000,0.3421,0.0077,2.8179,0.5094,0.1844,0.6824,0.0405,1.3663,0.1197,0.1087,1.7804,0.5293,143,17,4,4,0
legit_0667,299.6481,76.4190,83.0013,21.9947,19.5397,0.0429,290.4212,486.3042,0.3755,0.0173,2.5431,0.3691,0.0671,0.6743,0.0761,0.5124,0.4667,0.0717,3.0223,1.3742,65,30,4,5,0
legit_0754,211.3123,32.0584,62.6763,21.2796,11.5918,0.0128,471.2715,616.3738,0.3785,0.0027,2.5317,0.3191,0.0982,0.4962,0.1521,1.2463,0.2463,0.2033,0.4073,1.0437,108,26,7,1,0
legit_0858,126.1348,88.9075,75.1716,30.7882,11.9428,0.0188,507.9481,618.1306,0.4797,0.0258,2.2708,0.2824,0.0954,0.4452,0.1812,1.2556,0.2519,0.1964,0.9574,1.9018,84,21,3,1,0
legit_0154,50.4012,46.5615,58.4005,14.5736,8.4194,0.0227,313.6561,620.0000,0.4256,0.0235,3.1740,0.5659,0.0920,0.3335,0.2164,0.6466,0.2772,0.1781,0.5371,1.1137,113,31,1,0,0
legit_0287,124.6120,60.4831,98.9719,14.4343,12.8605,0.0235,403.4582,529.8219,0.3417,0.0295,2.8698,0.5380,0.0526,0.7272,0.1701,0.8097,0.0571,0.1799,1.7010,1.3847,55,3,0,6,0
legit_0602,272.9318,21.9641,90.6452,24.8272,13.6807,0.0238,403.7881,527.4820,0.3383,0.0038,2.5540,0.6717,0.0310,0.6735,0.2933,0.5880,0.2887,0.2727,1.8852,1.4548,21,6,9,2,0
legit_0569,171.0677,106.3418,50.6759,14.8126,10.7579,0.0058,406.3174,542.8518,0.2426,0.0041,2.9213,0.6964,0.1972,0.6326,0.2444,0.1560,0.4456,0.0646,1.3449,1.5766,14,6,12,8,0
legit_0743,20.3453,151.6086,23.2786,20.7418,8.6881,0.0284,560.6489,546.1765,0.2059,0.0136,3.2895,0.6138,0.1401,0.4556,0.2091,1.0096,0.3165,0.0931,1.1931,1.2572,46,14,12,14,0
legit_0017,37.8688,89.2886,20.0000,18.9461,19.1244,0.0142,340.5052,584.6584,0.5675,0.0030,1.8259,0.3313,0.1313,0.1644,0.3304,1.0299,0.2728,0.3318,1.2294,0.7388,148,40,8,0,0
legit_0127,60.4668,57.1303,93.5147,13.9432,13.1375,0.0194,340.5338,611.5043,0.5227,0.0101,2.8823,0.4011,0.1389,0.3634,0.1593,0.6724,0.2492,0.2600,1.7811,0.2029,124,30,10,11,0
legit_0322,111.9411,126.5564,111.9593,30.7776,13.7732,0.0031,380.3340,574.5421,0.4932,0.0137,2.0018,0.5474,0.1076,0.5751,0.3131,1.8801,0.3194,0.1799,0.8075,1.1905,143,45,5,6,0
legit_0255,228.8840,76.4936,57.6350,2.4312,3.2170,0.0348,600.0000,567.9318,0.4231,0.0053,2.0123,0.4510,0.0479,0.7904,0.1732,0.8025,0.4091,0.1425,1.9838,1.4304,155,63,12,2,0
legit_0657,103.7042,36.3920,165.7220,4.5272,4.9806,0.0211,442.3856,518.9944,0.5359,0.0212,1.7621,0.4920,0.0300,0.5617,0.1697,0.3659,0.3208,0.2318,1.7383,1.4195,107,34,8,3,0
aimbot_0014,34.9596,134.8634,8.1611,1.2771,0.3224,0.0787,356.7561,587.5169,0.2393,0.0028,2.3935,0.0361,0.0111,0.5932,0.0274,2.2642,0.9272,0.8435,6.3668,5.9329,92,85,21,3,1
legit_0190,282.3077,56.1620,20.0000,23.4826,14.9162,0.0056,418.2923,534.4609,0.4336,0.0065,2.8813,0.3115,0.1255,0.6584,0.1904,0.8691,0.3076,0.1649,1.2967,1.1216,79,24,3,13,0
legit_0115,259.8520,64.9892,91.2419,24.4255,11.6186,0.0037,325.2906,560.1370,0.3821,0.0047,2.6898,0.4334,0.1286,0.8963,0.1509,1.0440,0.2389,0.2687,1.1550,0.4629,23,5,10,7,0
legit_0616,229.9954,45.0552,88.5670,15.8572,6.5399,0.0453,327.6318,539.3338,0.4818,0.0031,2.2987,0.4857,0.0991,0.5076,0.1252,2.0174,0.2951,0.1767,1.4126,1.5559,14,4,7,12,0
legit_0606,262.7044,74.3485,113.3668,7.1725,18.8575,0.0074,600.0000,569.0254,0.3847,0.0016,2.5526,0.8422,0.1250,0.3108,0.0656,0.6306,0.3609,0.2116,0.9081,0.6038,103,37,11,2,0
legit_0180,269.4219,94.8367,109.9169,33.6482,0.1499,0.0388,535.6883,603.0658,0.4933,0.0029,2.8394,0.6598,0.0975,0.2559,0.2262,1.3764,0.1947,0.2825,1.3650,0.7311,38,7,2,7,0
legit_0301,57.6746,44.1392,60.4649,8.4070,9.5300,0.0021,429.6830,560.0346,0.5311,0.0096,1.8435,0.2814,0.0776,0.7215,0.1345,1.4383,0.2884,0.1837,3.4579,1.2799,115,33,0,1,0
legit_0759,149.0155,109.6560,144.1229,17.7171,8.8191,0.0068,497.1744,516.1278,0.3672,0.0041,2.5781,0.5327,0.1254,0.3909,0.0641,1.6490,0.3802,0.2689,2.6220,1.0294,167,63,14,13,0
legit_0712,248.0988,112.3353,144.8937,14.1027,11.9465,0.0543,415.3956,620.0000,0.4610,0.0026,2.4964,0.5112,0.0398,1.0022,0.1438,0.1000,0.0948,0.0600,0.7293,0.9810,58,5,2,14,0
legit_0723,288.7369,35.8665,56.6695,16.4164,18.7977,0.0199,414.3774,506.2033,0.3712,0.0040,2.0422,0.3137,0.1192,0.2173,0.1655,1.3756,0.2735,0.0600,1.8240,0.7203,143,39,0,4,0
legit_0685,116.1219,117.9362,72.6549,20.0867,3.2788,0.0001,585.6319,546.6897,0.3209,0.0029,2.4787,0.3249,0.1794,0.2841,0.3260,1.4859,0.3726,0.1721,1.6694,1.6904,85,31,1,10,0
speed_0009,98.4157,107.0558,128.2050,12.4221,14.1353,0.0229,791.4539,1647.5893,0.2260,0.5239,3.0661,0.5229,0.1295,0.6177,0.0411,1.8222,0.4714,0.3229,3.3300,3.8891,121,57,19,4,1
legit_0517,227.9539,87.1085,117.3615,15.4496,7.9483,0.0106,500.7749,558.9158,0.3705,0.0086,2.2492,0.2378,0.0776,0.7486,0.2241,1.8191,0.2625,0.2345,1.3599,0.7362,130,34,12,14,0
speed_0014,123.2673,57.2440,131.2646,15.8262,10.9972,0.0000,873.5130,1612.2288,0.8359,0.7855,3.0080,0.4852,0.2266,0.8765,0.2355,0.9740,0.2860,0.3432,4.2113,2.1647,50,14,15,2,1
legit_0045,245.3340,49.9297,112.0744,8.7328,7.3657,0.0245,450.6277,417.6197,0.5770,0.0045,2.6853,0.6232,0.1965,0.6569,0.1976,0.5277,0.2261,0.1976,1.6730,1.3974,56,12,10,12,0
legit_0909,102.5367,105.8159,112.2365,16.8277,11.9103,0.0260,466.8485,552.4073,0.4305,0.0004,1.8439,0.3030,0.0836,0.6088,0.2451,1.7211,0.3183,0.3205,0.4829,1.4734,21,6,6,2,0
legit_0157,204.6383,52.6137,36.6610,15.9530,10.0626,0.0044,268.7702,509.9349,0.3518,0.0005,2.7118,0.6475,0.0754,0.3096,0.2127,0.2716,0.4419,0.0636,2.4394,0.6508,15,6,12,4,0
legit_0851,75.8718,52.4674,131.5748,1.1249,23.6564,0.0181,453.1539,588.9375,0.5535,0.0199,2.1980,0.4997,0.0733,0.4877,0.2270,0.4846,0.4111,0.2749,1.7568,0.2190,117,48,12,13,0
legit_0171,164.2160,99.5973,50.2521,16.7759,10.3405,0.0174,417.2275,492.7217,0.3962,0.0041,1.9499,0.5165,0.0829,0.2177,0.2005,0.7140,0.1353,0.1469,2.0912,0.5951,138,18,8,10,0
legit_0016,175.2837,129.4218,94.0579,7.0345,16.7584,0.0000,349.9912,499.8363,0.1320,0.0167,2.5438,0.2568,0.0762,0.2659,0.2664,0.9561,0.4066,0.1447,1.4237,0.8032,126,51,6,6,0
legit_0511,255.7581,99.6398,91.7052,9.6092,8.1086,0.0255,211.4108,533.7493,0.4926,0.0079,2.7896,0.5238,0.1236,0.4365,0.2113,1.0090,0.0333,0.0640,1.3111,1.1364,128,4,8,0,0
legit_0048,211.0987,39.0578,20.0000,4.9409,6.3400,0.0255,400.6904,564.1137,0.2982,0.0030,2.8796,0.4010,0.1444,0.7313,0.0301,1.3108,0.2817,0.2084,3.1477,1.4807,40,11,7,5,0
speed_0001,72.0500,61.8645,62.9209,11.7360,10.9775,0.0384,1046.7741,1311.7975,0.2440,0.5530,2.8999,0.2069,0.0868,0.6207,0.0201,1.7402,0.3165,0.3168,4.9894,4.3314,89,28,5,0,1
legit_0940,94.0711,111.3123,20.0000,4.8252,8.2571,0.0150,415.3569,620.0000,0.1796,0.0073,2.3694,0.4383,0.1107,0.6598,0.1701,0.4036,0.2000,0.1792,2.2338,1.1656,134,26,4,7,0
legit_0515,68.4384,53.9542,28.6854,0.0000,13.9893,0.0119,264.6949,568.5568,0.5836,0.0032,2.2886,0.4150,0.1754,0.5851,0.2226,1.2633,0.1824,0.1889,1.5295,1.6752,140,25,10,5,0
aimbot_0002,65.9140,189.1395,4.6969,1.5825,0.6291,0.0692,394.3873,536.1429,0.4095,0.0004,2.5077,0.0199,0.0072,0.7364,0.0230,2.1283,0.8835,0.7312,7.1042,6.8308,62,54,22,1,1
legit_0480,134.4593,74.5250,62.3292,14.5126,12.5041,0.0024,365.7993,577.2918,0.2535,0.0052,3.4846,0.4609,0.1259,0.8152,0.1970,1.1835,0.1330,0.2685,2.8664,0.9748,192,25,5,9,0
legit_0283,89.8285,40.3238,87.4597,6.8719,14.4471,0.0161,238.1458,515.9932,0.4944,0.0014,2.9128,0.4771,0.0683,0.5699,0.1341,1.0752,0.1876,0.3577,0.5754,0.9451,123,23,12,6,0
legit_0718,202.8182,112.5355,129.7740,4.3142,6.7949,0.0099,585.9561,620.0000,0.5261,0.0002,2.7111,0.3364,0.1895,0.3933,0.2206,0.6156,0.1370,0.3070,1.0340,1.9933,185,25,8,3,0
legit_0877,109.3571,24.4351,130.7804,25.2623,9.7885,0.0269,385.3236,514.8892,0.5063,0.0184,2.2465,0.2633,0.0763,0.5242,0.1606,0.7726,0.2257,0.1639,3.5966,0.9716,16,3,14,2,0
legit_0225,278.9464,19.9536,95.2750,7.8816,8.4754,0.0160,579.8631,620.0000,0.3759,0.0086,2.7373,0.3938,0.0637,0.6559,0.1964,1.1539,0.2670,0.2693,1.3615,1.5189,12,3,7,2,0
legit_0026,150.6819,116.0092,20.0000,20.8545,13.6110,0.0188,534.9807,517.3651,0.3370,0.0108,3.2303,0.4150,0.1037,0.6114,0.2399,0.6510,0.4138,0.2770,1.2020,0.9123,109,45,1,3,0
aimbot_0004,68.9926,177.9156,9.7308,1.8395,0.3881,0.0802,409.8315,573.9302,0.2024,0.0140,2.2211,0.0433,0.0071,0.4058,0.0531,1.8837,0.8784,0.7308,5.3041,11.3765,112,98,24,3,1
legit_0437,161.2687,137.3886,104.7743,12.0370,16.9478,0.0299,444.5929,620.0000,0.4291,0.0062,2.6731,0.7575,0.1297,0.4459,0.1191,1.8752,0.1818,0.1618,1.7462,1.4537,101,18,0,4,0
aimbot_0001,87.2027,171.4075,7.7470,1.9625,0.2227,0.0963,506.5817,620.0000,0.3474,0.0066,1.9663,0.0558,0.0052,0.1000,0.0142,1.6934,0.8392,0.7723,6.6883,6.7283,93,78,17,3,1
legit_0364,204.2017,14.8815,46.8975,3.0157,6.1674,0.0104,549.5548,546.4318,0.1544,0.0058,2.3991,0.1925,0.1596,0.5295,0.1948,1.4346,0.0745,0.1919,1.0351,1.6007,24,1,12,12,0
legit_0229,49.6513,94.1926,124.8329,18.8824,15.0583,0.0408,466.0856,562.0496,0.3134,0.0095,2.6424,0.5302,0.0948,0.4745,0.1229,1.0618,0.1364,0.1506,1.5645,1.2889,162,22,4,12,0
legit_0037,153.1974,58.6369,114.7642,8.4249,14.9146,0.0468,340.4052,605.3822,0.3187,0.0024,2.3178,0.8405,0.0628,0.5800,0.1941,1.5371,0.1918,0.2211,1.3385,1.2002,97,18,1,6,0
aimbot_0015,142.6236,165.9810,8.2737,1.4837,1.5183,0.1214,495.0588,585.5097,0.4097,0.0027,2.3445,0.0308,0.0050,0.6112,0.0569,1.3873,0.8770,0.6572,5.3746,6.4055,45,39,30,1,1
legit_0374,64.1313,66.8284,57.7603,8.4253,27.2702,0.0272,415.0493,600.2024,0.4793,0.0008,2.3738,0.3667,0.1269,0.6910,0.1653,1.3664,0.2473,0.2927,1.1483,0.1090,106,26,14,10,0
legit_0469,162.3388,117.4627,200.6974,4.1290,11.0217,0.0292,335.3090,538.4152,0.3803,0.0002,1.6469,0.3603,0.0646,0.4648,0.2793,1.6100,0.3128,0.2017,2.2356,0.6895,128,40,12,11,0
aimbot_0017,111.7708,132.8494,4.4413,1.2760,0.3204,0.1313,419.1146,466.9919,0.2609,0.0042,2.2321,0.0323,0.0082,0.4474,0.0417,1.0683,0.8789,0.5791,7.9349,6.3601,117,102,22,4,1
legit_0850,69.9637,105.2638,96.4768,6.1955,4.9863,0.0018,349.3622,620.0000,0.3733,0.0009,2.3568,0.5691,0.1000,0.6222,0.2235,1.7104,0.3302,0.1776,0.8581,0.7888,94,31,4,14,0
legit_0704,99.3091,81.3967,115.5974,15.3227,6.2489,0.0020,589.6296,512.3198,0.4689,0.0089,2.4591,0.2195,0.0871,0.4669,0.2823,1.7518,0.2704,0.2733,1.1827,1.5377,45,12,8,2,0
legit_0841,242.8880,49.0785,102.0903,7.7445,4.2991,0.0113,368.1818,541.3907,0.5513,0.0180,2.7679,0.1500,0.0936,0.5295,0.1333,0.9298,0.2020,0.2241,2.4077,0.8875,172,34,0,8,0
legit_0194,62.9196,71.8498,158.8944,12.1741,16.7013,0.0275,516.4432,552.2804,0.2570,0.0104,1.8202,0.4310,0.1425,0.8708,0.1447,1.3732,0.3248,0.2008,2.7072,1.0044,87,28,12,4,0
legit_0854,79.4013,82.1605,141.5972,19.2136,9.7904,0.0148,480.2241,602.5843,0.3439,0.0022,2.7162,0.3914,0.1696,0.4407,0.1654,0.2220,0.2527,0.2820,1.8415,1.3548,86,21,11,8,0
legit_0864,49.2922,82.8632,37.9226,19.4923,2.1744,0.0274,395.5368,572.4913,0.4322,0.0126,2.3079,0.2141,0.1882,0.7843,0.2110,1.0798,0.3049,0.2858,2.1904,0.5661,172,52,12,11,0
legit_0503,161.0172,73.4832,45.9735,2.1499,3.6438,0.0339,526.0903,616.4375,0.6447,0.0009,1.9877,0.5100,0.1101,0.1759,0.2002,1.2493,0.2878,0.2008,1.7128,0.7403,63,18,10,0,0
aimbot_0019,92.0143,115.9737,1.3526,1.0387,0.9685,0.0806,319.1508,547.4136,0.5322,0.0172,3.0123,0.0174,0.0057,0.4758,0.0460,2.5491,0.7802,0.8018,7.2150,6.8437,95,74,17,1,1
legit_0830,191.0156,89.4146,95.8252,11.8556,11.6515,0.0348,489.4384,620.0000,0.4748,0.0279,2.3281,0.4024,0.1114,0.4525,0.2119,1.3710,0.2080,0.2243,0.0000,0.5282,182,37,5,11,0
legit_0579,115.3654,89.6839,74.9558,7.7690,5.5312,0.0089,351.7528,545.7650,0.3942,0.0326,2.1679,0.3805,0.1281,0.6720,0.2198,0.6239,0.1620,0.1590,1.5471,1.0962,191,30,3,11,0
aimbot_0018,84.9091,128.4680,4.3084,1.4015,0.4844,0.1196,453.8559,520.7417,0.4498,0.0005,2.4385,0.0531,0.0069,0.4318,0.0633,2.3238,0.7735,0.7621,7.7888,10.1055,92,71,36,0,1
legit_0162,84.4599,123.0590,70.8767,33.3973,6.2223,0.0035,376.9030,620.0000,0.2374,0.0136,2.7114,0.4591,0.1944,0.5361,0.2260,1.0443,0.1415,0.0968,2.2525,0.0000,74,10,13,14,0
legit_0908,90.6822,100.2138,195.3896,26.0959,16.6046,0.0384,413.9043,620.0000,0.1550,0.0135,2.2303,0.2036,0.1389,0.3918,0.3073,1.6864,0.2023,0.1018,0.9577,1.1608,126,25,1,1,0
legit_0152,59.2697,77.6793,109.0641,14.7402,11.9759,0.0214,447.3353,496.0965,0.1906,0.0029,3.2480,0.4670,0.1255,0.4484,0.2306,0.3603,0.2517,0.1866,2.2020,1.0129,166,41,7,8,0
legit_0801,108.8029,98.1887,89.2039,17.7856,13.2108,0.0322,600.0000,562.3680,0.4440,0.0090,1.3316,0.5199,0.1862,0.3382,0.0200,0.9433,0.2195,0.1684,1.7394,1.1072,191,41,2,1,0
trigger_0008,134.6575,71.5051,55.9450,10.8265,0.0000,0.0260,546.9181,571.6526,0.3136,0.0103,2.1558,0.0896,0.0028,0.4696,0.0044,2.1772,0.5747,0.3407,4.7454,6.5466,94,54,29,0,1
legit_0755,83.9108,84.0537,151.4943,17.9061,9.3106,0.0271,206.1930,497.1854,0.1217,0.0239,2.8253,0.4995,0.1304,0.6014,0.0604,1.1223,0.1417,0.1422,0.9317,0.7564,42,5,4,3,0
legit_0111,76.6617,79.8610,153.0033,4.1966,3.4909,0.0393,524.8344,620.0000,0.3396,0.0032,2.5224,0.3895,0.1699,0.4366,0.2552,1.1799,0.0751,0.2662,2.1211,0.0000,176,13,2,5,0
legit_0226,26.9607,63.7049,122.7506,11.0620,6.5484,0.0086,514.9513,576.4199,0.3389,0.0203,2.4870,0.4108,0.0865,0.9561,0.1931,0.8304,0.1078,0.1131,0.9971,1.0831,187,20,4,2,0
legit_0688,230.5497,120.7436,74.7985,28.1849,22.3460,0.0373,404.8905,553.6690,0.4233,0.0043,2.1148,0.4886,0.1762,0.4644,0.1555,0.8550,0.4159,0.1095,1.2721,0.2835,169,70,4,5,0
legit_0103,291.3694,90.1963,80.5666,9.2240,10.0877,0.0129,516.3026,620.0000,0.4315,0.0102,2.0823,0.6181,0.1656,0.3765,0.1957,1.6573,0.1854,0.3997,0.8368,1.4468,104,19,13,6,0
legit_0421,30.1256,161.3224,128.8403,22.2733,6.3621,0.0113,564.9627,620.0000,0.3865,0.0094,3.1110,0.4804,0.1047,0.4797,0.2030,1.4057,0.2370,0.3180,1.4198,1.4825,106,25,1,7,0
legit_0419,274.9787,94.0566,117.8995,23.7786,11.9976,0.0262,482.1884,613.3935,0.3891,0.0068,2.4495,0.2277,0.1838,0.5259,0.1781,0.9973,0.2940,0.3301,1.8497,0.3876,182,53,0,13,0
legit_0750,92.8976,80.0600,127.2151,5.4773,9.2019,0.0422,408.6014,607.7720,0.0500,0.0034,1.9960,0.5445,0.1271,0.4914,0.2410,0.7871,0.2835,0.1736,1.2850,0.7017,174,49,10,13,0
legit_0586,69.7018,89.9087,56.8966,23.4148,2.6773,0.0379,374.2840,584.4153,0.5646,0.0012,2.6680,0.3634,0.1025,0.4332,0.2513,1.4829,0.3246,0.2111,2.5941,0.9797,159,51,12,2,0
legit_0780,91.1938,151.2382,69.4545,10.4309,16.2142,0.0288,419.3459,620.0000,0.4430,0.0012,3.2998,0.5640,0.0834,0.3681,0.2364,1.2901,0.2788,0.1469,0.2292,2.0281,94,26,9,7,0
legit_0672,299.3224,66.3342,115.2495,13.1019,5.1876,0.0160,422.4197,620.0000,0.4298,0.0089,2.6801,0.6769,0.1275,0.6593,0.1724,1.1061,0.3156,0.1910,1.1820,1.3506,85,26,5,9,0
legit_0119,195.6465,109.5841,97.9352,0.8643,5.0946,0.0000,462.8794,620.0000,0.4366,0.0081,3.1378,0.6045,0.1168,0.3997,0.0200,0.6565,0.1538,0.1519,2.6931,0.9422,196,30,10,5,0
legit_0053,206.1582,71.5161,46.2505,0.2516,14.7940,0.0230,432.1840,569.6689,0.5122,0.0220,2.5931,0.4915,0.0300,0.5091,0.1858,1.7973,0.1046,0.0420,1.6917,0.7694,82,8,9,9,0
legit_0151,270.9250,123.3538,113.2740,31.2512,11.1069,0.0523,455.0771,620.0000,0.3841,0.0025,2.9810,0.4265,0.0957,0.7184,0.3168,2.1609,0.1296,0.0486,2.6568,1.1562,92,11,12,0,0
legit_0403,50.9648,57.1847,106.6547,26.4159,15.3076,0.0226,333.2883,587.4409,0.4114,0.0005,3.3231,0.3783,0.1866,0.4931,0.2760,1.8012,0.2170,0.2441,0.3779,1.1606,137,29,12,8,0
legit_0945,88.6725,122.3754,73.1797,17.4244,15.5471,0.0160,415.1162,531.5307,0.3519,0.0049,2.0561,0.2529,0.1206,0.5868,0.0200,1.4006,0.2962,0.1956,2.0737,0.6526,16,4,12,3,0
legit_0207,209.7444,74.4747,92.2599,13.6367,6.6583,0.0000,317.6488,596.3856,0.3862,0.0177,2.1979,0.4525,0.1596,0.7655,0.2835,1.0458,0.3704,0.1966,2.4249,0.5495,107,39,3,11,0
legit_0658,185.2897,42.1283,117.2957,19.8859,13.6377,0.0335,600.0000,544.6068,0.3369,0.0167,2.6747,0.6647,0.1995,0.2723,0.3042,1.5180,0.3342,0.1096,1.4472,0.5123,61,20,13,5,0
legit_0843,134.2292,44.7140,87.9749,15.1191,10.4880,0.0444,367.8473,601.0548,0.5184,0.0018,2.4859,0.5511,0.1243,0.7520,0.0743,1.0340,0.2792,0.2835,2.2478,1.0488,103,28,5,14,0
legit_0762,33.2647,71.5820,88.3026,4.2997,17.1574,0.0052,399.0148,564.6085,0.5297,0.0012,2.7993,0.5148,0.0300,0.6694,0.1243,1.0545,0.2068,0.0678,1.6712,1.4738,43,8,5,1,0
legit_0008,55.8718,136.4652,20.0000,14.0699,5.3184,0.0369,379.3503,573.1327,0.3711,0.0061,2.7120,0.3493,0.0729,0.2796,0.2353,1.3149,0.1865,0.1287,0.4752,1.1537,56,10,7,8,0
legit_0807,68.4243,113.8206,80.4153,14.4890,15.2225,0.0176,280.8810,592.4014,0.3748,0.0038,3.0189,0.3954,0.1950,0.7690,0.1813,1.5789,0.2969,0.2080,0.1229,0.9882,130,38,11,2,0
legit_0036,56.3780,45.1271,84.7990,16.9472,11.5056,0.0000,421.6246,514.3692,0.3989,0.0042,2.3829,0.5198,0.0763,0.6793,0.1739,1.2088,0.2465,0.0903,1.2768,0.8698,29,7,6,9,0
legit_0452,218.6819,108.7877,79.1841,8.4520,8.0678,0.0535,385.0564,604.6331,0.2841,0.0119,2.5512,0.2734,0.1621,0.7726,0.1824,0.6918,0.3374,0.3149,1.4870,1.0191,52,17,12,11,0
legit_0651,270.7778,101.8915,112.2096,26.3686,11.8353,0.0201,346.4016,620.0000,0.5255,0.0182,2.9932,0.5015,0.0591,0.3683,0.1685,1.3919,0.3063,0.1864,1.6939,0.6492,12,3,10,0,0
legit_0253,89.3951,45.5239,112.2058,21.8724,10.9769,0.0173,400.6003,573.7353,0.4025,0.0081,2.1648,0.3941,0.0865,0.5107,0.2063,1.6384,0.1925,0.2386,1.0641,0.3439,197,37,9,13,0
legit_0303,163.9824,78.6669,55.9672,17.6684,8.9020,0.0083,455.0014,620.0000,0.5594,0.0094,2.4512,0.1500,0.1303,0.6700,0.2290,1.4576,0.2648,0.0798,0.5449,0.9755,172,45,3,7,0
legit_0746,113.2664,133.9486,74.3110,13.6410,6.2566,0.0179,394.8182,620.0000,0.2790,0.0045,2.4797,0.5731,0.1465,0.8062,0.1727,1.3007,0.0200,0.2029,1.7251,1.1877,30,0,7,0,0
legit_0571,256.4541,89.8510,129.8216,2.6059,10.1452,0.0339,337.0619,525.6213,0.4681,0.0037,2.1980,0.4150,0.0876,0.5121,0.1361,0.8161,0.3043,0.0102,1.4970,0.5066,149,45,9,4,0
legit_0623,150.1926,72.1730,122.6126,30.8581,10.9119,0.0228,376.2842,620.0000,0.4901,0.0014,2.1387,0.2396,0.1045,0.4605,0.2848,1.0942,0.1896,0.0000,0.7884,0.9295,132,25,1,12,0
legit_0732,51.2481,59.1758,131.5316,19.5476,7.4989,0.0224,477.7330,617.2428,0.3340,0.0214,2.4347,0.5898,0.2239,0.6241,0.1464,0.8696,0.3727,0.1925,2.2734,1.4978,146,54,10,7,0
legit_0891,287.3715,81.1908,120.0059,13.8637,6.8949,0.0234,383.7444,535.0745,0.2326,0.0009,3.1371,0.4017,0.1707,0.5305,0.2785,1.2721,0.2945,0.2151,1.4001,0.3564,37,10,4,14,0
legit_0262,106.8937,92.5242,132.7385,23.3842,10.9820,0.0093,433.7625,587.2735,0.3352,0.0072,2.8876,0.3593,0.1273,0.8181,0.2614,1.7255,0.3361,0.1957,1.9223,0.8259,29,9,2,13,0
legit_0610,174.8691,74.8883,98.4686,19.2008,9.3383,0.0078,551.6266,612.3663,0.3760,0.0078,2.4720,0.2638,0.0554,0.6684,0.0200,0.9420,0.2064,0.2691,2.4090,1.1598,177,36,12,9,0
legit_0297,244.5672,10.0000,114.1997,17.2983,10.9072,0.0253,572.6109,482.2218,0.2157,0.0168,2.4132,0.3283,0.1132,0.8931,0.1426,1.0565,0.0861,0.1657,2.0422,0.5131,67,5,10,13,0
legit_0414,28.1199,47.7570,90.5342,27.0790,10.3961,0.0202,243.7720,620.0000,0.4321,0.0293,2.6133,0.4148,0.0348,0.8068,0.1441,1.2322,0.2531,0.2787,0.7729,0.6050,184,46,0,6,0
legit_0150,251.3617,93.6507,63.5880,9.5471,6.7435,0.0150,398.4776,577.1393,0.5682,0.0248,2.5760,0.5284,0.1388,0.5209,0.1558,0.1000,0.3551,0.1502,2.2968,0.2769,136,48,8,12,0
legit_0788,243.7798,137.0872,66.5633,21.4488,18.1179,0.0058,366.8529,563.6142,0.0500,0.0094,2.3924,0.2199,0.0890,0.8085,0.2752,1.1347,0.2395,0.2938,2.0114,0.7135,83,19,8,2,0
legit_0640,227.0408,103.1460,104.3518,7.4547,11.2239,0.0191,392.3070,536.8358,0.4114,0.0113,2.3048,0.3059,0.0305,0.6593,0.3050,1.8135,0.2595,0.2305,1.0906,1.1980,156,40,0,11,0
legit_0889,211.6774,94.3111,115.5504,13.5714,5.6620,0.0168,470.2519,469.7223,0.5115,0.0163,2.5174,0.1500,0.1056,0.7622,0.2534,1.2525,0.3014,0.0000,1.0150,1.6235,64,19,2,13,0
legit_0550,151.4115,39.1922,64.7166,12.7347,7.2896,0.0000,367.0700,590.0292,0.2333,0.0184,1.8634,0.4579,0.1060,0.8056,0.2581,1.4834,0.2076,0.1801,0.1607,1.5628,71,14,7,6,0
legit_0886,130.3500,67.7105,94.5550,8.7505,7.7597,0.0257,409.9140,576.7231,0.4757,0.0263,2.5583,0.4764,0.1117,0.5914,0.2031,0.4824,0.2640,0.2419,1.1739,1.1213,154,40,8,1,0
legit_0488,180.2882,100.8401,20.0000,19.1277,14.9054,0.0165,587.5023,571.7532,0.4174,0.0019,2.4037,0.2686,0.1099,0.6282,0.2234,1.1064,0.3285,0.1671,1.6856,0.7740,169,55,0,12,0
