PlayerID,SessionDurationSeconds,AimAngularSpeedMean,AimAngularSpeedStdDev,AimAngularErrorMean,AimAngularErrorStdDev,AimFlipRatio,MovementSpeedMean,MovementSpeedMax,DirectionChangesPerSecond,SpeedViolationRatio,MovementPathEntropy,ReactionTimeMean,ReactionTimeStdDev,ShotIntervalMean,ShotIntervalStdDev,ShotsPerSecond,HitRate,HeadshotRate,KillsPerMinute,KillDeathRatio,TotalShots,TotalHits,TotalKills,TotalDeaths,Label
casual_2276,180.1714,23.2429,163.4473,26.7722,10.8943,0.0192,419.6096,544.4006,0.4281,0.0400,3.0322,0.5322,0.2431,0.4532,0.3511,1.3295,0.2088,0.0000,1.5429,0.0500,139,29,1,2,0
casual_0511,257.3382,108.7102,101.6623,29.7617,4.0134,0.0000,500.4208,620.0000,0.2134,0.0025,2.3779,0.4487,0.0963,0.5283,0.2416,1.1807,0.1391,0.0000,1.5078,0.9139,129,17,2,12,0
esport_0479,91.4579,145.9874,37.8023,2.5380,4.9886,0.0513,460.4017,585.7964,0.2178,0.0074,2.8101,0.2528,0.0518,0.4862,0.0851,1.3213,0.5636,0.0000,3.2532,3.8091,74,41,9,1,0
skilled_1054,175.8159,50.5861,117.0294,12.8736,8.6145,0.0267,490.5535,604.0972,0.3082,0.0362,2.4527,0.1200,0.1734,0.3727,0.1315,0.9207,0.3196,0.0000,2.0155,1.6098,138,44,8,13,0
skilled_0137,162.0900,127.7133,107.0091,13.7446,8.1899,0.0213,354.3423,575.0392,0.4728,0.0027,2.2228,0.4423,0.0584,0.1000,0.1614,1.6369,0.3897,0.0000,2.0952,1.6689,115,44,3,13,0
casual_2669,156.1638,92.1494,72.1987,7.8686,18.1318,0.0200,465.4002,619.3436,0.4418,0.0077,2.0861,0.7224,0.1401,0.3056,0.2839,0.7364,0.2054,0.0000,0.1455,1.0059,90,18,4,2,0
aimbot_0023,65.6222,149.6568,21.6829,3.1462,0.6674,0.0330,317.1023,598.0349,0.3102,0.0053,2.0688,0.0709,0.0045,0.3644,0.0961,1.7563,0.7869,0.0000,5.8109,10.0576,79,62,17,0,1
speed_0011,162.3888,85.4391,154.8975,12.3792,8.6683,0.0346,802.6484,1475.1295,0.7016,0.5277,2.8856,0.1862,0.2038,0.6044,0.2077,1.3391,0.1288,0.0000,1.8775,2.3230,15,1,23,7,1
casual_2117,40.6813,84.6720,118.7159,5.3757,12.4740,0.0094,383.9308,598.8704,0.2709,0.0065,2.1834,0.3285,0.2184,0.3729,0.1422,0.7046,0.0734,0.0000,0.0472,0.8303,55,4,5,11,0
casual_0251,264.2225,94.1532,150.4843,11.0403,21.0034,0.0000,317.1494,558.1439,0.1574,0.0086,2.4635,0.3862,0.0930,0.8060,0.1008,0.1876,0.2467,0.0000,1.6500,0.5829,45,11,2,12,0
skilled_0526,168.7588,100.1216,38.1852,12.3871,6.8584,0.0276,389.6940,576.5100,0.3561,0.0097,2.6112,0.3374,0.1737,0.5428,0.2296,1.7899,0.4521,0.0000,2.1400,2.6242,51,23,12,8,0
skilled_0559,274.3159,131.8350,63.9162,9.0913,8.1884,0.0336,378.2787,583.6337,0.4041,0.0190,2.7185,0.2673,0.0978,0.5230,0.2314,1.9618,0.4618,0.0000,2.6788,2.0652,87,40,17,3,0
skilled_1011,41.4720,140.8024,81.7873,9.5864,7.1543,0.0256,516.9358,585.5094,0.4076,0.0060,2.6974,0.3297,0.1486,0.2806,0.2041,1.5137,0.3282,0.0000,2.1007,1.7408,129,42,10,6,0
casual_1507,154.1216,81.6600,56.9221,23.5802,20.9758,0.0200,361.1071,588.4579,0.4572,0.0072,2.0474,0.5238,0.0484,0.7578,0.0786,0.6467,0.2069,0.0000,1.9118,0.9861,111,22,0,13,0
casual_0122,52.8000,30.1586,132.2257,13.8315,12.3801,0.0230,449.4900,620.0000,0.0200,0.0019,2.3823,0.6067,0.2756,0.3891,0.0300,1.0292,0.3700,0.0000,0.6418,0.9538,53,19,2,8,0
esport_0009,249.9627,123.1985,62.2853,8.9730,6.3224,0.0511,391.7332,605.6511,0.9150,0.0002,2.5108,0.1080,0.0870,0.4588,0.1327,2.1242,0.7487,0.0000,3.6701,2.4324,117,87,8,4,0
skilled_0333,248.7878,97.7004,50.8703,15.9097,8.3527,0.0423,460.5703,605.0080,0.4572,0.0035,2.9726,0.4479,0.0376,0.2842,0.0984,1.2465,0.3902,0.0000,2.6846,2.1016,20,7,19,3,0
casual_1871,148.7484,53.8323,31.7923,13.7358,16.2215,0.0000,440.9593,602.7937,0.3268,0.0071,1.9464,0.6574,0.1629,0.5101,0.3472,1.5805,0.2289,0.0000,1.4079,0.0500,28,6,6,6,0
skilled_0692,179.6886,79.1191,69.1303,18.6588,9.3668,0.0152,335.9249,594.5359,0.3075,0.0500,2.4889,0.2810,0.0628,0.5721,0.3484,1.3668,0.4573,0.0000,3.0121,1.5120,173,79,2,6,0
casual_0567,45.6893,61.4765,162.5555,2.0000,17.3946,0.0277,452.0522,576.7061,0.3004,0.0093,1.9005,0.6100,0.1805,0.7898,0.2759,1.1722,0.2270,0.0000,0.5406,1.7815,122,27,8,17,0
casual_1371,285.7763,70.3586,97.7621,14.7792,5.8304,0.0000,315.1200,611.5769,0.0883,0.0161,1.9656,0.6927,0.1344,0.5433,0.1848,1.5914,0.0951,0.0000,1.5152,0.0500,22,2,5,3,0
skilled_0185,58.2651,142.8904,92.2775,12.1878,8.1947,0.0000,327.3222,609.9150,0.3844,0.0037,2.5809,0.4576,0.1255,0.5386,0.1703,1.3918,0.2423,0.0000,0.5488,1.4970,34,8,2,4,0
skilled_0955,60.7407,119.7328,41.0320,1.5468,7.1489,0.0273,376.4114,620.0000,0.2627,0.0145,2.2426,0.4766,0.0346,0.8993,0.2564,1.3499,0.3093,0.0000,2.8515,2.1748,26,8,14,13,0
casual_1056,275.7883,38.2178,39.3483,30.3578,9.0862,0.0362,371.2539,585.9097,0.1491,0.0022,1.5578,0.9350,0.0897,0.3634,0.0658,0.6338,0.0200,0.0000,1.0356,0.3059,62,1,10,16,0
casual_0856,228.0436,52.7496,68.8590,23.1842,8.7449,0.0214,465.2785,620.0000,0.2024,0.0076,2.6685,0.6367,0.2226,0.4118,0.1552,0.5121,0.1575,0.0000,0.9433,0.8516,90,14,6,8,0
skilled_0838,114.0282,97.5251,62.1239,7.3476,1.0000,0.0315,386.4862,589.5536,0.1938,0.0063,2.4853,0.2954,0.0772,0.1838,0.1839,1.5261,0.2780,0.0000,2.5965,0.3692,138,38,15,4,0
casual_2860,141.8954,109.3726,117.5294,13.6554,11.6465,0.0000,327.3017,507.0431,0.2694,0.0192,1.9327,0.6331,0.0683,0.3673,0.3021,0.1000,0.3735,0.0000,1.2516,1.2832,129,48,9,11,0
aimbot_0019,197.5579,141.0615,5.3549,1.9631,1.6342,0.0585,418.0601,574.0679,0.3397,0.0012,2.4807,0.0150,0.0130,0.1483,0.0334,1.5403,0.8243,0.0000,5.4549,6.5532,97,79,39,3,1
casual_0776,197.1622,60.2611,174.9913,14.9844,7.9189,0.0000,325.5500,544.3580,0.4902,0.0046,1.4042,0.5992,0.2581,0.1929,0.0882,0.5101,0.0609,0.0000,0.9711,0.3845,66,4,8,11,0
casual_0720,168.4377,95.1683,45.3076,24.3793,15.4760,0.0104,301.1904,573.8908,0.6689,0.0012,2.2129,0.6912,0.0658,0.4444,0.0504,0.7023,0.2350,0.0000,0.0000,0.7940,117,27,9,3,0
casual_2710,292.4385,131.2414,20.0000,2.0000,22.6351,0.0157,435.9185,620.0000,0.5867,0.0031,3.0633,0.4333,0.1113,0.7877,0.3361,0.8588,0.1683,0.0000,1.2054,1.6369,163,27,3,6,0
casual_2654,152.2749,97.4098,64.2430,10.8672,8.6230,0.0448,388.6521,620.0000,0.1630,0.0216,2.1158,0.5034,0.0689,0.8481,0.1832,0.9406,0.1175,0.0000,1.3940,0.3335,67,7,6,13,0
speed_0027,45.8343,103.5227,90.0684,3.8580,10.8053,0.0165,676.1793,1733.7772,0.6211,0.6213,2.4514,0.3159,0.1022,0.6504,0.1073,0.4493,0.1511,0.0000,3.4289,3.5666,75,11,18,4,1
casual_0602,273.8985,23.2498,170.5584,32.4867,14.5723,0.0191,370.1265,438.2763,0.5004,0.0053,2.4261,0.8806,0.1021,0.8033,0.1144,1.4086,0.1648,0.0000,0.6252,0.9971,111,18,10,11,0
skilled_0822,118.8507,126.5947,67.2167,6.3685,1.0000,0.0290,383.6401,562.0592,0.2576,0.0096,2.4234,0.1774,0.0565,0.2633,0.2484,1.0849,0.4043,0.0000,0.9748,2.0696,41,16,2,10,0
casual_1244,126.4898,81.7818,94.6250,13.7799,14.1657,0.0274,290.2751,538.9936,0.1541,0.0254,2.0898,0.4921,0.1580,0.7022,0.0300,0.8725,0.3297,0.0000,1.3744,0.8735,43,14,6,2,0
aimbot_0095,85.0990,151.8346,11.6423,1.5129,0.5065,0.0814,496.2573,625.0000,0.4224,0.0046,3.4166,0.0775,0.0052,0.2758,0.0475,2.1019,0.9100,0.0000,6.7758,3.2113,132,120,32,5,1
aimbot_0091,140.1718,173.7560,18.1869,0.8711,1.6626,0.0644,455.7232,625.0000,0.5375,0.0157,2.8400,0.0471,0.0025,0.5903,0.0834,2.4612,0.7747,0.0000,6.9800,3.9275,62,48,16,1,1
casual_0318,110.1566,68.4343,135.9174,12.9121,6.7562,0.0180,325.1202,620.0000,0.6397,0.0018,3.3271,0.7113,0.0993,0.6396,0.2507,0.8360,0.3071,0.0000,0.7784,0.8423,81,24,9,12,0
casual_0828,265.9499,96.5785,80.6095,2.0000,7.6059,0.0151,320.6836,546.7334,0.3100,0.0045,2.6346,0.5787,0.2168,0.7619,0.3588,0.5827,0.0239,0.0000,2.0060,0.3878,123,2,3,11,0
skilled_0263,278.4314,97.2552,40.2257,2.7978,6.4951,0.0013,342.1069,608.2818,0.4276,0.0190,2.4765,0.2376,0.0778,0.4096,0.1073,1.2385,0.2538,0.0000,2.1759,2.2226,88,22,2,0,0
casual_0274,213.7929,81.2157,61.2824,28.3157,10.9720,0.0150,331.5925,474.3804,0.3960,0.0110,3.2639,0.2665,0.1346,0.8541,0.1483,1.0530,0.2506,0.0000,0.9834,1.0831,149,37,6,15,0
casual_2664,162.7348,44.9323,127.0065,6.5382,2.3634,0.0261,505.4459,466.2115,0.2899,0.0018,2.3316,0.5262,0.2209,0.5256,0.3757,1.0880,0.2594,0.0000,1.4024,0.8908,60,15,4,13,0
casual_0549,147.1203,104.1163,82.9243,17.6163,16.6804,0.0385,433.2987,510.5295,0.3480,0.0004,2.5088,0.4313,0.1458,0.8098,0.1833,0.6463,0.2160,0.0000,1.2054,0.7811,27,5,8,10,0
skilled_0641,52.8080,103.1679,69.3889,12.4110,7.0946,0.0167,363.4950,606.7224,0.5756,0.0006,3.0881,0.2925,0.0945,0.5538,0.1374,1.1813,0.3835,0.0000,1.9282,1.8256,126,48,10,3,0
skilled_1053,79.7343,113.6615,80.9144,10.9156,2.3723,0.0110,368.5536,565.9571,0.3331,0.0219,2.8197,0.3330,0.0686,0.3016,0.2777,1.0292,0.4723,0.0000,2.2989,1.7058,36,17,13,11,0
speed_0042,197.7075,107.3085,125.0989,8.0431,6.6704,0.0185,1049.9804,1312.0566,0.6501,0.4638,2.5949,0.5639,0.1670,0.4581,0.1189,1.0090,0.5034,0.0000,5.1781,3.2119,154,77,15,8,1
casual_2934,210.0450,116.3658,144.6817,15.3663,22.7031,0.0212,414.3236,553.6404,0.4328,0.0091,2.2995,0.6717,0.0941,0.6846,0.3741,0.1577,0.2439,0.0000,1.2189,0.8216,102,24,0,16,0
casual_0605,241.1414,100.2082,88.2857,39.1708,15.0190,0.0000,404.5447,524.9037,0.4446,0.0058,2.2544,0.7945,0.2658,0.4044,0.3525,1.4954,0.4157,0.0000,0.7656,0.7600,57,23,3,7,0
casual_0896,105.0906,30.6172,31.0718,14.5099,15.3116,0.0206,356.1317,620.0000,0.1414,0.0046,2.5385,0.6258,0.1525,0.5045,0.3564,1.1665,0.1573,0.0000,1.2567,0.0500,157,24,0,5,0
casual_0527,298.7754,73.5637,164.4416,21.6385,9.8232,0.0075,415.0113,548.4840,0.4636,0.0076,2.3188,0.5066,0.2206,0.7679,0.2508,0.5733,0.1857,0.0000,0.8981,0.8197,14,2,4,8,0
esport_0357,280.4058,107.0449,50.9777,2.0013,1.3069,0.0316,538.1335,625.0000,0.6950,0.0119,2.6623,0.1079,0.0947,0.3853,0.1163,1.8236,0.5383,0.0000,3.8036,2.8876,55,29,7,8,0
casual_2347,255.5932,16.5950,120.1626,15.6974,22.4600,0.0425,280.9231,546.5991,0.3719,0.0017,1.7769,0.5268,0.0919,0.7700,0.2440,1.0733,0.0235,0.0000,0.7667,0.7435,78,1,1,5,0
skilled_0439,141.4084,181.4181,63.9857,11.9830,4.3798,0.0311,490.6947,603.9486,0.4553,0.0007,2.0793,0.1200,0.1153,0.3089,0.1890,1.0678,0.4169,0.0000,2.5582,1.4546,27,11,6,0,0
trigger_0073,163.5643,123.2347,60.8136,16.3896,3.8015,0.0000,515.1373,590.4965,0.1049,0.0097,2.3093,0.0731,0.0085,0.4072,0.0058,2.3595,0.7475,0.0000,2.5368,3.2873,56,41,30,1,1
aimbot_0076,181.1170,133.1925,7.8439,0.0000,1.1842,0.0706,452.4900,545.8510,0.1090,0.0186,3.0648,0.0676,0.0092,0.4625,0.0486,1.7123,0.6937,0.0000,8.9104,2.9710,85,58,21,1,1
skilled_0922,80.2597,109.5461,91.9266,13.4690,1.1314,0.0000,436.9919,557.3774,0.5982,0.0406,2.1345,0.1981,0.0779,0.4990,0.0574,0.8807,0.1864,0.0000,0.5307,1.8470,30,5,13,8,0
casual_0298,240.4589,122.8455,143.2293,19.0864,17.9547,0.0048,296.7741,558.7039,0.1345,0.0069,1.8962,0.7090,0.2664,0.5682,0.1126,0.6481,0.1190,0.0000,1.2387,0.8989,36,4,9,16,0
casual_2119,94.8672,108.3304,110.7552,19.4942,5.7756,0.0147,505.5568,551.6895,0.6300,0.0048,2.8148,0.4812,0.2262,0.7332,0.2149,0.6373,0.1460,0.0000,1.1598,0.9319,163,23,11,16,0
casual_2536,240.9958,102.3601,128.0516,9.7283,23.6728,0.0155,429.0140,562.7163,0.4332,0.0077,2.3081,0.2000,0.0723,0.6932,0.2697,1.2369,0.1819,0.0000,0.3430,1.1294,53,9,9,1,0
skilled_1203,72.8428,127.3730,78.1916,6.1501,11.1718,0.0150,383.9483,617.8311,0.5503,0.0187,2.6747,0.3234,0.0497,0.3851,0.1255,1.0342,0.1877,0.0000,3.4113,2.0275,127,23,18,8,0
skilled_0254,143.4026,87.5595,84.1793,4.0946,6.1220,0.0168,428.9274,618.0743,0.4127,0.0288,2.8864,0.4603,0.0494,0.3678,0.1696,1.8044,0.3828,0.0000,2.3184,2.3761,154,58,11,6,0
skilled_0725,188.2558,144.0430,42.7168,19.9616,1.0000,0.0171,397.6497,620.0000,0.4759,0.0069,2.9510,0.3752,0.1423,0.4785,0.3367,0.8130,0.4716,0.0000,1.6184,1.4234,156,73,7,8,0
casual_1260,41.9273,34.8839,51.5474,22.0479,11.7119,0.0000,446.2733,511.8027,0.6968,0.0051,1.6953,0.8385,0.0400,0.1930,0.0300,1.3826,0.3162,0.0000,0.8163,0.8420,54,17,2,7,0
casual_1558,203.6096,38.3781,89.7739,18.4051,11.8454,0.0168,374.9703,600.2299,0.2421,0.0033,2.2575,0.5650,0.1514,0.6736,0.1338,0.6734,0.1193,0.0000,1.5005,1.4457,55,6,11,7,0
skilled_0269,249.5711,138.8298,101.6673,16.9651,2.4520,0.0340,211.8336,620.0000,0.1983,0.0157,2.1415,0.4723,0.0600,0.3308,0.1745,1.2089,0.1834,0.0000,1.6965,1.9857,178,32,6,13,0
skilled_1046,127.8394,99.7278,82.5879,7.9702,2.3336,0.0240,431.6490,616.1552,0.2742,0.0005,2.4927,0.3796,0.0859,0.5130,0.0626,1.5859,0.4259,0.0000,2.4787,1.8547,97,41,8,4,0
casual_0756,119.2987,117.2560,191.0316,28.6819,7.0843,0.0290,467.9687,532.4496,0.5186,0.0155,2.5722,0.4967,0.1668,0.9536,0.2827,0.7461,0.2225,0.0000,1.3012,0.9468,29,6,8,5,0
casual_1010,208.1869,94.6059,117.9913,8.7998,10.7293,0.0307,381.5938,591.2468,0.5336,0.0137,2.8002,0.6148,0.1121,0.6511,0.3982,0.9664,0.2190,0.0000,0.3683,1.2113,179,39,5,8,0
casual_2794,258.5815,50.9792,66.8826,17.1874,20.3822,0.0157,393.6176,570.0011,0.2906,0.0335,2.0726,0.8462,0.0713,0.7044,0.2163,0.5927,0.1960,0.0000,0.5520,1.0904,110,21,5,2,0
casual_2905,205.1692,68.7870,24.7697,5.7205,6.4722,0.0011,446.4099,473.6903,0.3619,0.0008,2.0249,0.5711,0.2165,0.5024,0.4001,0.6884,0.2077,0.0000,0.5291,1.2055,149,30,5,7,0
casual_1870,111.8646,104.0899,31.1594,12.9310,11.5447,0.0311,549.8033,569.4823,0.1509,0.0125,2.1871,0.5237,0.1196,0.8272,0.0448,0.8179,0.1386,0.0000,1.2212,1.2304,118,16,8,13,0
casual_2229,206.5072,126.5699,42.1923,9.7634,14.8313,0.0246,600.0000,596.3925,0.4814,0.0105,2.7956,0.7233,0.2043,0.5766,0.3062,0.6848,0.2389,0.0000,1.0774,0.6613,174,41,8,11,0
casual_1173,233.1288,10.0000,120.9225,19.4550,13.1139,0.0210,147.6344,564.1941,0.3307,0.0030,2.7030,0.4043,0.1980,0.7236,0.1007,1.0462,0.1156,0.0000,0.8923,0.5734,143,16,4,1,0
casual_1832,151.6556,82.8804,98.0970,13.6245,15.2552,0.0000,444.5777,597.6569,0.5532,0.0097,1.7165,0.5605,0.1533,0.4395,0.1642,1.1866,0.2303,0.0000,1.6335,0.0767,143,32,8,13,0
casual_0376,282.7544,54.4634,27.6527,6.2555,12.8368,0.0068,445.3249,579.8627,0.0287,0.0006,2.5468,0.5573,0.1927,0.9215,0.2998,0.4630,0.2456,0.0000,1.3748,0.5070,29,7,7,1,0
skilled_0853,199.6296,84.9294,117.3930,14.1850,7.4695,0.0212,344.6231,619.4855,0.4638,0.0000,2.8368,0.3966,0.0909,0.6066,0.1399,0.9018,0.5466,0.0000,0.4955,2.6312,28,15,16,10,0
skilled_0616,45.0361,88.2301,59.6697,5.3106,5.5640,0.0369,480.0971,593.8444,0.1152,0.0033,2.5159,0.3164,0.1579,0.3461,0.1507,0.9798,0.4652,0.0000,2.4193,1.6311,150,69,11,9,0
casual_0798,225.7995,94.5473,94.9746,18.7831,3.0821,0.0173,476.7864,620.0000,0.3964,0.0103,2.2497,0.2498,0.2309,0.1500,0.2693,0.6289,0.1532,0.0000,0.8858,0.7103,115,17,10,16,0
casual_0378,133.4964,92.6665,161.0736,10.7756,14.2729,0.0195,483.2424,620.0000,0.5681,0.0017,2.1294,0.4954,0.1779,0.6749,0.0300,0.4280,0.2683,0.0000,0.0974,1.2960,13,3,0,11,0
casual_1158,147.8055,72.1564,20.0000,16.8143,24.0863,0.0000,310.6301,553.1634,0.1443,0.0102,2.7870,0.6167,0.0426,0.8579,0.1098,1.4847,0.1391,0.0000,0.6422,0.6234,155,21,4,13,0
skilled_0819,129.1699,62.6587,80.7179,7.4854,9.9340,0.0000,459.1226,541.5813,0.4936,0.0012,3.0468,0.3873,0.0934,0.5394,0.1106,1.0395,0.3195,0.0000,3.2222,0.4041,56,17,2,12,0
casual_2792,229.7544,76.8349,135.1151,2.0000,9.4972,0.0265,322.6094,542.6763,0.2249,0.0007,2.6006,0.6066,0.1892,0.8146,0.3073,0.1000,0.0200,0.0000,1.4284,1.5570,118,2,5,6,0
casual_2240,110.1545,36.5226,94.8876,25.3850,15.0539,0.0079,600.0000,508.3588,0.1858,0.0325,2.8659,0.3905,0.1968,0.7071,0.2449,0.6463,0.2210,0.0000,0.6171,0.6324,146,32,5,4,0
skilled_1035,107.1025,83.9826,64.7588,5.5115,8.0297,0.0360,420.5648,555.0565,0.4889,0.0082,2.5555,0.3378,0.0628,0.5900,0.1422,1.1984,0.3373,0.0000,2.6464,1.4754,62,20,19,2,0
casual_2662,136.4027,81.2102,91.2640,8.0891,7.2600,0.0270,333.2778,457.5202,0.1489,0.0003,2.8171,0.4832,0.0400,0.8932,0.2304,1.0892,0.2304,0.0000,0.9456,1.1536,34,7,5,9,0
skilled_1012,190.0345,118.5888,71.1087,6.7611,8.0702,0.0198,453.8599,620.0000,0.2156,0.0347,1.7443,0.3809,0.1807,0.8036,0.2645,1.3809,0.3540,0.0000,1.6366,1.3656,34,12,18,8,0
casual_2957,33.1885,99.0049,91.0854,14.8321,27.3081,0.0025,490.0806,531.3773,0.1507,0.0137,3.0608,0.2419,0.1406,0.4352,0.3419,1.0506,0.0887,0.0000,0.5688,0.0500,170,15,5,11,0
skilled_0927,205.0303,119.8166,17.4251,13.6987,4.9086,0.0288,323.7037,575.9879,0.5149,0.0027,2.6357,0.2729,0.0499,0.5707,0.2124,1.1467,0.3229,0.0000,2.4219,1.5527,161,51,12,13,0
casual_1038,148.8135,77.6791,171.2540,27.7557,4.9364,0.0083,518.1328,604.7296,0.2645,0.0021,2.5275,0.7383,0.1540,1.0317,0.3040,0.7874,0.1457,0.0000,0.0000,0.6319,56,8,10,7,0
skilled_0259,219.6516,126.7083,102.7240,1.0000,4.4634,0.0310,496.0808,620.0000,0.5866,0.0088,2.9404,0.2370,0.1298,0.5977,0.1395,1.5678,0.4924,0.0000,2.0704,2.5792,173,85,11,7,0
casual_1344,295.1790,61.6175,87.3369,11.3515,1.0000,0.0105,423.3949,554.6991,0.4121,0.0136,2.0453,0.2396,0.1185,0.8522,0.2766,0.5685,0.1598,0.0000,0.7294,1.1420,20,3,7,14,0
casual_2505,44.3978,81.3119,148.8491,25.0890,12.8014,0.0411,395.1094,514.5028,0.2024,0.0127,2.8583,0.9352,0.1137,0.3275,0.2205,1.0611,0.3255,0.0000,2.7278,1.1577,50,16,11,10,0
casual_1721,89.4426,75.0923,131.6600,25.4785,6.0947,0.0277,600.0000,553.3350,0.1471,0.0064,2.1347,0.4034,0.1714,0.9582,0.3277,0.7337,0.0818,0.0000,0.8290,0.8336,24,1,10,7,0
esport_0413,147.9269,111.5516,55.8949,0.5750,0.5000,0.0324,406.5560,602.6678,0.4656,0.0001,2.7936,0.1667,0.0200,0.3416,0.0902,2.3034,0.6020,0.0000,5.3986,0.8000,148,89,21,3,0
casual_0175,42.1259,24.7273,165.2505,19.5763,20.2904,0.0234,371.0723,480.5246,0.3809,0.0199,1.4374,0.7449,0.0505,0.2601,0.0777,1.0400,0.2380,0.0000,1.9000,0.6171,177,42,0,13,0
speed_0043,59.7454,110.0371,97.0582,2.8773,1.3277,0.0172,719.6064,1116.4791,0.3477,0.3527,3.4945,0.4147,0.1308,0.2227,0.2313,0.7565,0.4930,0.0000,5.9409,4.1306,174,85,15,8,1
casual_1909,271.1242,16.2370,90.4719,31.3736,1.0000,0.0052,438.0013,585.4607,0.3177,0.0026,2.1448,0.5523,0.0522,1.0229,0.3727,0.7471,0.4045,0.0000,2.2382,0.9444,160,64,7,13,0
casual_0045,247.2864,48.6465,72.3117,2.0000,1.2808,0.0191,456.4270,583.2733,0.0574,0.0024,2.1779,0.9011,0.1516,0.1500,0.3197,1.1695,0.1167,0.0000,0.7166,0.8771,170,19,11,17,0
skilled_0409,257.9246,90.8864,65.1928,15.9401,9.1038,0.0059,403.5286,600.8099,0.3204,0.0006,2.7895,0.2427,0.0533,0.3489,0.2787,0.7872,0.4246,0.0000,3.4029,0.4449,20,8,7,2,0
esport_0424,288.3289,148.1881,53.5734,3.9741,3.3453,0.0727,494.9912,598.9349,0.6539,0.0268,2.8265,0.1832,0.0863,0.2073,0.0810,1.8360,0.3000,0.0000,4.2680,3.5060,122,36,30,9,0
casual_1075,116.9982,40.6693,83.3056,2.7900,16.2799,0.0185,535.2238,447.9588,0.6715,0.0001,2.3208,0.4421,0.1935,0.5257,0.3532,0.9191,0.2505,0.0000,1.0520,0.0500,83,20,4,13,0
casual_2829,228.8156,49.1504,154.5603,13.0900,9.4022,0.0179,425.1825,529.5818,0.5082,0.0015,2.5707,0.4488,0.1951,0.5468,0.0545,0.1436,0.1276,0.0000,2.2102,0.2874,139,17,2,9,0
casual_1504,249.2732,98.6325,105.5693,12.3121,13.2638,0.0103,343.4389,531.0124,0.5052,0.0003,3.0909,0.7294,0.0966,0.5592,0.3710,0.3929,0.1600,0.0000,0.7063,0.2653,107,17,11,4,0
casual_2309,272.4924,97.6014,119.9441,18.5628,10.7746,0.0469,486.5627,582.0441,0.2034,0.0121,2.3396,1.1178,0.1559,0.5887,0.1453,1.2195,0.1785,0.0000,1.0018,0.9188,104,18,5,11,0
casual_1436,89.0501,95.7650,132.3930,17.8556,1.0000,0.0333,560.8560,604.5125,0.3861,0.0015,1.6683,0.3629,0.1466,1.0309,0.2930,0.8783,0.1236,0.0000,0.8734,1.6891,52,6,6,1,0
casual_2418,48.1911,80.3659,83.3100,35.1312,11.5435,0.0069,330.1435,584.0902,0.4901,0.0025,1.9237,0.2873,0.1290,0.5905,0.1438,0.9574,0.3044,0.0000,1.2858,0.6771,133,40,7,2,0
skilled_0986,181.3603,73.7673,91.5247,7.6930,5.1512,0.0016,363.6120,620.0000,0.5551,0.0123,2.4133,0.2932,0.0955,0.5236,0.2063,1.5736,0.3511,0.0000,0.9016,1.7863,146,51,12,12,0
skilled_0098,112.2199,133.0396,121.1693,22.6581,7.4645,0.0331,391.8671,514.5487,0.5526,0.0081,1.7039,0.2490,0.1142,0.2063,0.1719,2.2698,0.4726,0.0000,2.0549,1.2040,156,73,4,0,0
esport_0338,138.7374,99.0637,58.2115,5.0363,4.3735,0.0712,431.5577,616.6135,0.3918,0.0041,2.6033,0.1794,0.0679,0.3321,0.1678,2.3556,0.4350,0.0000,2.3130,0.8000,55,23,7,0,0
casual_0283,97.3346,23.9076,99.5816,5.1907,9.2868,0.0121,350.4678,620.0000,0.0200,0.0304,2.6884,0.2310,0.2240,0.1770,0.2202,0.6929,0.1308,0.0000,1.1035,0.6588,178,23,6,13,0
speed_0068,55.8151,130.7543,137.7382,15.1409,6.2892,0.0148,657.9319,1230.8339,0.4988,0.4004,2.9836,0.4739,0.1676,0.4886,0.2156,0.9493,0.4856,0.0000,4.3216,3.2916,95,46,12,2,1
casual_0842,170.4621,37.2288,154.1172,20.1772,16.3314,0.0000,577.8009,540.2253,0.5045,0.0015,2.9939,0.7342,0.1917,0.5317,0.1682,1.0677,0.2126,0.0000,0.5829,0.7698,152,32,1,9,0
casual_1513,231.7628,84.8487,110.5555,16.1555,13.2372,0.0205,513.7958,563.6609,0.2893,0.0032,1.8879,0.8074,0.1615,0.7106,0.3959,1.2234,0.2949,0.0000,0.6419,0.7321,107,31,3,6,0
casual_1168,251.1840,75.9828,33.5274,8.7633,1.0000,0.0278,557.4654,580.6377,0.2902,0.0208,2.5275,0.5966,0.2271,0.8253,0.0951,0.6052,0.3016,0.0000,0.5521,1.1320,156,47,8,8,0
casual_1592,286.3093,28.4437,174.4861,24.0310,1.0000,0.0199,344.4780,586.3241,0.6810,0.0087,1.9329,0.9137,0.0400,0.5668,0.2904,0.8626,0.1657,0.0000,1.5700,1.1212,115,19,10,4,0
skilled_0460,120.6214,105.6978,83.3700,13.5207,6.2143,0.0250,403.9467,562.5389,0.6561,0.0094,2.4913,0.2515,0.1565,0.1030,0.2115,0.9046,0.3921,0.0000,2.9105,1.4168,66,25,16,7,0
skilled_0165,198.4687,91.1857,109.9797,8.6223,1.0000,0.0405,404.3095,620.0000,0.3540,0.0073,2.2579,0.2068,0.1393,0.9816,0.2911,2.0614,0.2722,0.0000,4.3277,2.0522,37,10,3,8,0
